type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,jadx-ai-mcp,Plugin for JADX to integrate MCP server,zinja-coder,https://github.com/zinja-coder/jadx-ai-mcp,https://github.com/zinja-coder/jadx-ai-mcp,Apache-2.0,GitHub stars 1945; forks 195; watchers 7; updated 2026-05-06,ai;java;llm;mcp-servers;mobile;Java,Java/JVM MCP server; inspect README for Maven/Gradle or jar startup and required credentials.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; security/reverse-engineering capabilities are dual-use; restrict to authorized targets",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-windbg,Model Context Protocol for WinDBG,svnscha,https://github.com/svnscha/mcp-windbg,https://github.com/svnscha/mcp-windbg,MIT,GitHub stars 1268; forks 121; watchers 26; updated 2026-05-06,copilot;copilot-chat;crash-dump;crash-reports;windbg;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-language-server,"mcp-language-server gives MCP enabled clients access semantic tools like get definition, references, rename, and diagnostics.",isaacphi,https://github.com/isaacphi/mcp-language-server,https://github.com/isaacphi/mcp-language-server,BSD-3-Clause,GitHub stars 1525; forks 127; watchers 11; updated 2026-05-05,developer;ai;language-server-protocol;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,serena,"A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent",oraios,https://github.com/oraios/serena,https://github.com/oraios/serena,MIT,GitHub stars 23888; forks 1603; watchers 80; updated 2026-05-06,developer;agent;ai;ai-coding;claude;claude-code;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 155 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",DeusData,https://github.com/DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,MIT,GitHub stars 2113; forks 239; watchers 16; updated 2026-05-06,developer;database;aider;ast;claude-code;code-analysis;code-intelligence;C,Install/runtime notes require README verification; repository metadata indicates MCP-compatible server or gateway.,credentials/data access need least-privilege scopes and audit logging; may store or retrieve private knowledge; document retention and deletion behavior,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,contextplus,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining RAG, Tree-sitter AST, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.",forloopcodes,https://github.com/forloopcodes/contextplus,https://github.com/forloopcodes/contextplus,MIT,GitHub stars 1783; forks 137; watchers 10; updated 2026-05-04,media;productivity;search;developer;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,pg-aiguide,MCP server and Claude plugin for Postgres skills and documentation. Helps AI coding tools generate better PostgreSQL code.,timescale,https://github.com/timescale/pg-aiguide,https://github.com/timescale/pg-aiguide,Apache-2.0,GitHub stars 1714; forks 87; watchers 13; updated 2026-05-06,developer;database;ai;ai-agents;ai-coding;claude-code-plugin;claude-code-plugins;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,excel-mcp-server,A Model Context Protocol server for Excel file manipulation,haris-musa,https://github.com/haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server,MIT,GitHub stars 3786; forks 415; watchers 22; updated 2026-05-06,ai;automation;excel;llm;sse;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Unity-MCP,"AI Skills, MCP Tools, and CLI for Unity Engine. Full AI develop and test loop. Use cli for quick setup. Efficient token usage, advanced tools. Any C# method may be turned into a tool by a single line. Works with Claude Code, Gemini, Copilot, Cursor and any other absolutely for free.",IvanMurzak,https://github.com/IvanMurzak/Unity-MCP,https://github.com/IvanMurzak/Unity-MCP,Apache-2.0,GitHub stars 2586; forks 235; watchers 27; updated 2026-05-06,developer;ai;ai-integration;anthropic;claude;claude-code;C#,.NET MCP server/tooling; inspect README for dotnet tool/build command and configuration.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,unreal-mcp,"Enable AI assistant clients like Cursor, Windsurf and Claude Desktop to control Unreal Engine through natural language using the Model Context Protocol (MCP).",chongdashu,https://github.com/chongdashu/unreal-mcp,https://github.com/chongdashu/unreal-mcp,unknown,GitHub stars 1842; forks 293; watchers 46; updated 2026-05-06,modelcontextprotocol;unreal-engine-5;C++,Install/runtime notes require README verification; repository metadata indicates MCP-compatible server or gateway.,"license requires manual verification before redistribution; local automation can expose sessions, files, devices, or app state; sandbox tightly",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,godot-mcp,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.",Coding-Solo,https://github.com/Coding-Solo/godot-mcp,https://github.com/Coding-Solo/godot-mcp,MIT,GitHub stars 3444; forks 345; watchers 30; updated 2026-05-06,developer;ai;godot;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mobile-mcp,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulators and Real Devices)",mobile-next,https://github.com/mobile-next/mobile-mcp,https://github.com/mobile-next/mobile-mcp,Apache-2.0,GitHub stars 4807; forks 418; watchers 42; updated 2026-05-06,search;agent;android;emulator;ios;mobile;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ios-simulator-mcp,MCP server for interacting with the iOS simulator,joshuayoes,https://github.com/joshuayoes/ios-simulator-mcp,https://github.com/joshuayoes/ios-simulator-mcp,MIT,GitHub stars 1952; forks 85; watchers 8; updated 2026-05-06,JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ros-mcp-server,Connect AI models like Claude & GPT with robots using MCP and ROS.,robotmcp,https://github.com/robotmcp/ros-mcp-server,https://github.com/robotmcp/ros-mcp-server,Apache-2.0,GitHub stars 1203; forks 178; watchers 19; updated 2026-05-05,modelcontextprotocol;ros;ros-mcp-server;ros2;ros2-mcp-server;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ha-mcp,The Unofficial and Awesome Home Assistant MCP Server,homeassistant-ai,https://github.com/homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,MIT,GitHub stars 2718; forks 110; watchers 15; updated 2026-05-06,Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,shadcn-ui-mcp-server,"A mcp server to allow LLMS gain context about shadcn ui component structure,usage and installation,compaitable with react,svelte 5,vue & React Native",Jpisnice,https://github.com/Jpisnice/shadcn-ui-mcp-server,https://github.com/Jpisnice/shadcn-ui-mcp-server,MIT,GitHub stars 2762; forks 289; watchers 19; updated 2026-05-06,search;ai;expo;modelcontextprotocol;nextjs;npm;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,design-extract,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+composite, MCP server for Claude Code/Cursor/Windsurf, multi-platform emitters (iOS SwiftUI, Android Compose, Flutter, WordPress), Tailwind v4, Figma variables, shadcn/ui, CSS health audit, WCAG remediation, Chrome extension. MIT, Playwright, Node 20+.",Manavarya09,https://github.com/Manavarya09/design-extract,https://github.com/Manavarya09/design-extract,MIT,GitHub stars 2211; forks 197; watchers 9; updated 2026-05-06,media;search;developer;browser;accessibility;agent-skill;ai;chrome-extension,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,magic-mcp,It's like v0 but in your Cursor/WindSurf/Cline. 21st dev Magic MCP server for working with your frontend like Magic,21st-dev,https://github.com/21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,unknown,GitHub stars 4838; forks 336; watchers 21; updated 2026-05-06,TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,license requires manual verification before redistribution,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,markdownify-mcp,A Model Context Protocol server for converting almost anything to Markdown,zcaceres,https://github.com/zcaceres/markdownify-mcp,https://github.com/zcaceres/markdownify-mcp,MIT,GitHub stars 2637; forks 215; watchers 9; updated 2026-05-06,ai;anthropic;anthropic-ai;anthropic-claude;markdown;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,web-eval-agent,An MCP server that autonomously evaluates web applications.,refreshdotdev,https://github.com/refreshdotdev/web-eval-agent,https://github.com/refreshdotdev/web-eval-agent,Apache-2.0,GitHub stars 1239; forks 108; watchers 7; updated 2026-05-03,search;browser;debugging;debugging-tool;modelcontextprotocol;playwright;qa;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-memory-service,"Open-source persistent memory for AI agent pipelines (LangGraph, CrewAI, AutoGen) and Claude. REST API + knowledge graph + autonomous consolidation.",doobidoo,https://github.com/doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service,Apache-2.0,GitHub stars 1791; forks 276; watchers 11; updated 2026-05-06,search;database;agent-memory;agentic-ai;ai-agents;autogen;claude;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply; security/reverse-engineering capabilities are dual-use; restrict to authorized targets; may store or retrieve private knowledge; document retention and deletion behavior,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,linkedin-mcp-server,"Open-source MCP server for LinkedIn. Give Claude and any MCP-compatible AI assistant access to profiles, companies, jobs, and messages.",stickerdaniel,https://github.com/stickerdaniel/linkedin-mcp-server,https://github.com/stickerdaniel/linkedin-mcp-server,Apache-2.0,GitHub stars 1776; forks 340; watchers 12; updated 2026-05-06,search;developer;ai-agents;anthropic;chatgpt;chatgpt-desktop;claude;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,xiaohongshu-mcp,MCP for xiaohongshu.com,xpzouying,https://github.com/xpzouying/xiaohongshu-mcp,https://github.com/xpzouying/xiaohongshu-mcp,unknown,GitHub stars 13309; forks 2022; watchers 34; updated 2026-05-06,xiaohongshu-mcp;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,license requires manual verification before redistribution,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Financial Datasets MCP Server,An MCP server for interacting with the Financial Datasets stock market API.,financial-datasets,https://github.com/financial-datasets/mcp-server,https://github.com/financial-datasets/mcp-server,MIT,GitHub stars 2062; forks 329; watchers 17; updated 2026-05-04,Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,financial/payment actions require explicit confirmation and restricted API keys,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,tradingview-mcp,"Real-time crypto & stock screening, advanced technical indicators, Bollinger Bands intelligence, candlestick patterns + native Claude Desktop integration. Multi-exchange (Binance, KuCoin, Bybit+). Open-source AI trading infrastructure.",atilaahmettaner,https://github.com/atilaahmettaner/tradingview-mcp,https://github.com/atilaahmettaner/tradingview-mcp,MIT,GitHub stars 2314; forks 513; watchers 36; updated 2026-05-06,claude-desktop;cryptocurrency;mcp-tools;openclaw;stock-market;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; financial/payment actions require explicit confirmation and restricted API keys",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,fli,Google Flights MCP and Python Library,punitarani,https://github.com/punitarani/fli,https://github.com/punitarani/fli,MIT,GitHub stars 2161; forks 247; watchers 3; updated 2026-05-06,api;flights-api;google-flights;google-flights-api;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,open-webSearch,"Multi-engine MCP server, CLI, and local daemon for agent web search and content retrieval — skill-guided workflows, no API keys.",Aas-ee,https://github.com/Aas-ee/open-webSearch,https://github.com/Aas-ee/open-webSearch,Apache-2.0,GitHub stars 1141; forks 142; watchers 10; updated 2026-05-06,search;developer;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,duckduckgo-mcp-server,"A Model Context Protocol (MCP) server that provides web search capabilities through DuckDuckGo, with additional features for content fetching and parsing.",nickclyde,https://github.com/nickclyde/duckduckgo-mcp-server,https://github.com/nickclyde/duckduckgo-mcp-server,MIT,GitHub stars 1081; forks 163; watchers 4; updated 2026-05-06,search;developer;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,jupyter-mcp-server,🪐 🔧 Model Context Protocol (MCP) Server for Jupyter.,datalayer,https://github.com/datalayer/jupyter-mcp-server,https://github.com/datalayer/jupyter-mcp-server,BSD-3-Clause,GitHub stars 1069; forks 159; watchers 13; updated 2026-05-06,ai;jupyter;tools;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apple-docs-mcp,"MCP server for Apple Developer Documentation - Search iOS/macOS/SwiftUI/UIKit docs, WWDC videos, Swift/Objective-C APIs & code examples in Claude, Cursor & AI assistants",kimsungwhee,https://github.com/kimsungwhee/apple-docs-mcp,https://github.com/kimsungwhee/apple-docs-mcp,MIT,GitHub stars 1247; forks 50; watchers 6; updated 2026-05-06,media;search;developer;ai-assistant;api-documentation;apple;apple-developer-docs-mcp;apple-developer-documentation,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ref-tools-mcp,Helping coding agents never make mistakes working with public or private libraries without wasting the context window.,ref-tools,https://github.com/ref-tools/ref-tools-mcp,https://github.com/ref-tools/ref-tools-mcp,MIT,GitHub stars 1098; forks 68; watchers 12; updated 2026-05-06,coding-agent;documentation-tool;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apimatic-validator-mcp,APIMatic Validator MCP Server for validating OpenAPI specs via APIMatic's API with MCP,apimatic,https://github.com/apimatic/apimatic-validator-mcp,https://github.com/apimatic/apimatic-validator-mcp,unknown,GitHub stars 8; forks 13; watchers 1; updated 2026-04-11,TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,license requires manual verification before redistribution; security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-aiven,Model Context Protocol server for Aiven,Aiven-Open,https://github.com/Aiven-Open/mcp-aiven,https://github.com/Aiven-Open/mcp-aiven,Apache-2.0,GitHub stars 18; forks 16; watchers 8; updated 2026-05-06,TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,alibabacloud-devops-mcp-server,"Yunxiao MCP Server provides AI assistants with the ability to interact with the Yunxiao platform. It provides a set of tools that interact with Yunxiao's API, allowing AI assistants to manage Codeup repository, Project, Pipeline, Packages etc.",aliyun,https://github.com/aliyun/alibabacloud-devops-mcp-server,https://github.com/aliyun/alibabacloud-devops-mcp-server,Apache-2.0,GitHub stars 102; forks 27; watchers 2; updated 2026-05-06,developer;alibabacloud-devops;devops-mcp;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,doris-mcp-server,Apache Doris MCP Server,apache,https://github.com/apache/doris-mcp-server,https://github.com/apache/doris-mcp-server,Apache-2.0,GitHub stars 291; forks 79; watchers 38; updated 2026-05-03,ai;lakehouse;olap;query-engine;real-time;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,amcharts5-mcp,"MCP server giving AI assistants access to amCharts 5 documentation, examples, and API references for chart implementation.",amcharts,https://github.com/amcharts/amcharts5-mcp,https://github.com/amcharts/amcharts5-mcp,MIT,GitHub stars 6; forks 0; watchers 0; updated 2026-05-05; official on mcpservers.org,media;charts;documentation;frontend;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,Docs/examples may have product licensing considerations; verify package maturity despite official listing.,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-neon,MCP server for interacting with Neon Management API and databases,neondatabase,https://github.com/neondatabase/mcp-server-neon,https://github.com/neondatabase/mcp-server-neon,MIT,GitHub stars 594; forks 107; watchers 10; updated 2026-05-06,database;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,contentful-mcp-server,MCP (Model Context Protocol) server for the Contentful Management API,contentful,https://github.com/contentful/contentful-mcp-server,https://github.com/contentful/contentful-mcp-server,MIT,GitHub stars 52; forks 21; watchers 0; updated 2026-04-26,content-management;contentful;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,fastapi_mcp,"Expose FastAPI endpoints as MCP tools, including authentication support, so existing Python APIs can become agent-callable extensions.",tadata-org,https://github.com/tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp,MIT,GitHub stars 11844; forks 944; updated 2026-05-06,api;fastapi;python;backend;tooling,Python package/server for FastAPI applications; review README for pip install and app integration pattern.,"exposes application APIs to agents; require explicit endpoint allowlist, auth, rate limits, and sandbox/network policy",candidate,GitHub search/manual review,2026-05-06
mcp,Office-Word-MCP-Server,"Create, read, and manipulate Microsoft Word documents through MCP tools for document automation workflows.",GongRzhe,https://github.com/GongRzhe/Office-Word-MCP-Server,https://github.com/GongRzhe/Office-Word-MCP-Server,MIT,GitHub stars 1923; forks 251; updated 2026-05-06,documents;word;office;automation;python,Python MCP server; inspect README for package/dependency requirements and file access paths.,document/file-system access; sandbox file mounts and scan generated files before exposing to users,candidate,GitHub search/manual review,2026-05-06
mcp,Office-PowerPoint-MCP-Server,"Create, edit, and manipulate PowerPoint presentations via MCP using python-pptx.",GongRzhe,https://github.com/GongRzhe/Office-PowerPoint-MCP-Server,https://github.com/GongRzhe/Office-PowerPoint-MCP-Server,MIT,GitHub stars 1684; forks 223; updated 2026-05-06,documents;powerpoint;office;presentations;python,Python MCP server using python-pptx; review README for install and file input/output configuration.,file-system access and generated document risks; sandbox output directories and validate templates,candidate,GitHub search/manual review,2026-05-06
mcp,Gmail-MCP-Server,"Gmail integration for reading, searching, and managing email through MCP with OAuth-based authentication.",GongRzhe,https://github.com/GongRzhe/Gmail-MCP-Server,https://github.com/GongRzhe/Gmail-MCP-Server,MIT,GitHub stars 1108; forks 353; updated 2026-05-06,email;gmail;google;oauth;productivity,MCP server with Google OAuth setup; review README for credential and token storage requirements.,"highly sensitive mailbox access; require explicit user OAuth, least-privilege scopes, audit logs, and strong secret isolation",needs_review,GitHub search/manual review,2026-05-06
mcp,mcp-neo4j,Neo4j Labs MCP servers for querying and working with Neo4j graph databases from agents.,neo4j-contrib,https://github.com/neo4j-contrib/mcp-neo4j,https://github.com/neo4j-contrib/mcp-neo4j,MIT,GitHub stars 944; forks 243; updated 2026-05-05,database;graph;neo4j;cypher;knowledge-graph,"Neo4j MCP server package(s); review README for transport, credentials, and Cypher access mode.",database access can expose or mutate data; prefer read-only credentials and query allowlists by default,candidate,GitHub search/manual review,2026-05-06
mcp,KiCAD-MCP-Server,Control and inspect KiCAD PCB design projects through MCP for electronics design assistance.,mixelpixx,https://github.com/mixelpixx/KiCAD-MCP-Server,https://github.com/mixelpixx/KiCAD-MCP-Server,MIT,GitHub stars 933; forks 162; updated 2026-05-06,electronics;kicad;pcb;cad;engineering,KiCAD-integrated MCP implementation; review README for local KiCAD/plugin setup and supported operations.,local CAD/project file access; sandbox project directories and confirm compatibility with installed KiCAD versions,candidate,GitHub search/manual review,2026-05-06
mcp,code-index-mcp,"Index, search, and analyze code repositories for LLMs with a lightweight MCP server.",johnhuang316,https://github.com/johnhuang316/code-index-mcp,https://github.com/johnhuang316/code-index-mcp,MIT,GitHub stars 931; forks 114; updated 2026-05-05,code-search;codebase;developer-tools;indexing;rag,MCP server for local repository indexing; inspect README for index storage path and supported languages.,reads local source code; sandbox repository mounts and avoid indexing secrets/vendor data by default,candidate,GitHub search/manual review,2026-05-06
mcp,memory-bank-mcp,Remote memory-bank style MCP server for structured project context and persistent agent memory workflows.,alioshr,https://github.com/alioshr/memory-bank-mcp,https://github.com/alioshr/memory-bank-mcp,MIT,GitHub stars 899; forks 86; updated 2026-05-02,memory;project-context;knowledge-base;developer-tools,MCP server inspired by Cline Memory Bank; review README for storage backend/path and command setup.,"persistent memory may store sensitive context; require workspace scoping, retention controls, and user-visible data management",candidate,GitHub search/manual review,2026-05-06
mcp,ms-365-mcp-server,Microsoft 365 and Office services integration through Microsoft Graph API exposed as MCP tools.,Softeria,https://github.com/Softeria/ms-365-mcp-server,https://github.com/Softeria/ms-365-mcp-server,MIT,GitHub stars 680; forks 261; updated 2026-05-06,microsoft-365;office;graph-api;productivity;oauth,MCP server requiring Microsoft Graph app registration/OAuth; review README for scopes and token storage.,"sensitive tenant/user data access; needs explicit OAuth, least-privilege Graph scopes, and strong secret isolation",needs_review,GitHub search/manual review,2026-05-06
mcp,dbt-mcp,dbt Labs MCP server for interacting with dbt projects and analytics engineering workflows.,dbt-labs,https://github.com/dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp,Apache-2.0,GitHub stars 556; forks 114; updated 2026-05-06,analytics;dbt;data-engineering;sql;developer-tools,"dbt MCP server; review README for dbt project path, profile credentials, and supported commands.",may access warehouse credentials and execute dbt commands; sandbox project files and restrict destructive operations,candidate,GitHub search/manual review,2026-05-06
mcp,mcp-redis,Redis MCP server for inspecting and interacting with Redis data structures from agents.,redis,https://github.com/redis/mcp-redis,https://github.com/redis/mcp-redis,MIT,GitHub stars 504; forks 95; updated 2026-05-06,database;redis;cache;key-value;data,"Redis MCP server; review README for package command, Redis URL, auth, and read/write capabilities.",database/cache access may expose or mutate production data; use isolated credentials and read-only/namespace restrictions when possible,candidate,GitHub search/manual review,2026-05-06
