type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,mcphub,A unified hub for centrally managing and dynamically orchestrating multiple MCP servers/APIs into separate endpoints with flexible routing strategies,samanhappy,https://github.com/samanhappy/mcphub,https://github.com/samanhappy/mcphub,Apache-2.0,GitHub stars 2056; forks 246; watchers 16; updated 2026-05-06,mcp-gateway;mcp-hub;mcp-router;TypeScript,README/client config checked; example command: `docker run -p 3000:3000 -v ./mcp_settings.json:/app/mcp_settings.json -v ./data:/app/data samanhappy/mcphub`. Verify required env vars/paths during importer smoke test.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as Apache-2.0 from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,MCPJungle,One place to manage all your MCP servers,mcpjungle,https://github.com/mcpjungle/MCPJungle,https://github.com/mcpjungle/MCPJungle,MPL-2.0,GitHub stars 999; forks 132; watchers 8; updated 2026-05-06,ai-agents;infrastructure;mcp-gateway;mcp-registry;self-hosted;Go,README/client config checked; example command: `docker run ghcr.io/mcpjungle/mcpjungle:latest`. Verify required env vars/paths during importer smoke test.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MPL-2.0 from repo/package metadata; second-pass checked README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",0x4m4,https://github.com/0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,MIT,GitHub stars 8572; forks 1861; watchers 154; updated 2026-05-06,search;0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;Python,Python MCP server for HexStrike security toolkit; install/run from source per README with Python dependencies and authorized lab configuration only.,web results are untrusted; external API costs and legal/robots constraints may apply; security/reverse-engineering capabilities are dual-use; restrict to authorized targets; second-pass checked README/package manifests for runtime metadata.,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ida-pro-mcp,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.,mrexodia,https://github.com/mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp,MIT,GitHub stars 8247; forks 989; watchers 48; updated 2026-05-06,ai;aiagent;binary-analysis;ida-plugin;ida-pro;Python,Python IDA Pro plugin/server; install plugin in IDA and run MCP bridge per README with local-only authorized binaries.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,GhidraMCP,MCP Server for Ghidra,LaurieWired,https://github.com/LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,Apache-2.0,GitHub stars 8765; forks 878; watchers 65; updated 2026-05-06,Java,Java/JVM MCP server/plugin; README checked for IDE/plugin or Maven/Gradle/JAR setup; verify local tool version and paths.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,jadx-ai-mcp,Plugin for JADX to integrate MCP server,zinja-coder,https://github.com/zinja-coder/jadx-ai-mcp,https://github.com/zinja-coder/jadx-ai-mcp,Apache-2.0,GitHub stars 1945; forks 195; watchers 7; updated 2026-05-06,ai;java;llm;mcp-servers;mobile;Java,Java/JVM MCP server/plugin; README checked for IDE/plugin or Maven/Gradle/JAR setup; verify local tool version and paths.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; security/reverse-engineering capabilities are dual-use; restrict to authorized targets",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-windbg,Model Context Protocol for WinDBG,svnscha,https://github.com/svnscha/mcp-windbg,https://github.com/svnscha/mcp-windbg,MIT,GitHub stars 1268; forks 121; watchers 26; updated 2026-05-06,copilot;copilot-chat;crash-dump;crash-reports;windbg;Python,Python package manifest checked (mcp-windbg); likely launch via `uvx mcp-windbg` or pip install then module entry point; verify env vars/args in README.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-language-server,"mcp-language-server gives MCP enabled clients access semantic tools like get definition, references, rename, and diagnostics.",isaacphi,https://github.com/isaacphi/mcp-language-server,https://github.com/isaacphi/mcp-language-server,BSD-3-Clause,GitHub stars 1525; forks 127; watchers 11; updated 2026-05-05,developer;ai;language-server-protocol;Go,Go-based MCP server; README checked for build/run instructions; prefer released binary/container or `go run/build` from source with documented env vars.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as BSD-3-Clause from repo/package metadata; second-pass checked README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,serena,"A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent",oraios,https://github.com/oraios/serena,https://github.com/oraios/serena,MIT,GitHub stars 23888; forks 1603; watchers 80; updated 2026-05-06,developer;agent;ai;ai-coding;claude;claude-code;Python,Python package manifest checked (serena-agent); likely launch via `uvx serena-agent` or pip install then module entry point; verify env vars/args in README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 155 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",DeusData,https://github.com/DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,MIT,GitHub stars 2113; forks 239; watchers 16; updated 2026-05-06,developer;database;aider;ast;claude-code;code-analysis;code-intelligence;C,README checked; repository metadata indicates MCP-compatible server or gateway.,credentials/data access need least-privilege scopes and audit logging; may store or retrieve private knowledge; document retention and deletion behavior,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,contextplus,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining RAG, Tree-sitter AST, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.",forloopcodes,https://github.com/forloopcodes/contextplus,https://github.com/forloopcodes/contextplus,MIT,GitHub stars 1783; forks 137; watchers 10; updated 2026-05-04,media;productivity;search;developer;TypeScript,TypeScript MCP server; install package/source and configure codebase indexing/storage path per README.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,pg-aiguide,MCP server and Claude plugin for Postgres skills and documentation. Helps AI coding tools generate better PostgreSQL code.,timescale,https://github.com/timescale/pg-aiguide,https://github.com/timescale/pg-aiguide,Apache-2.0,GitHub stars 1714; forks 87; watchers 13; updated 2026-05-06,developer;database;ai;ai-agents;ai-coding;claude-code-plugin;claude-code-plugins;Python,Python/Postgres MCP/Claude plugin; install package/source and configure Postgres docs/project context per README.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,excel-mcp-server,A Model Context Protocol server for Excel file manipulation,haris-musa,https://github.com/haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server,MIT,GitHub stars 3786; forks 415; watchers 22; updated 2026-05-06,ai;automation;excel;llm;sse;Python,README/client config checked; example command: `uvx excel-mcp-server`. Verify required env vars/paths during importer smoke test.,"local automation/file or device access; sandbox mounts/sessions and require explicit user consent for writes; license resolved as MIT from repo/package metadata; second-pass checked pyproject.toml@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Unity-MCP,"AI Skills, MCP Tools, and CLI for Unity Engine. Full AI develop and test loop. Use cli for quick setup. Efficient token usage, advanced tools. Any C# method may be turned into a tool by a single line. Works with Claude Code, Gemini, Copilot, Cursor and any other absolutely for free.",IvanMurzak,https://github.com/IvanMurzak/Unity-MCP,https://github.com/IvanMurzak/Unity-MCP,Apache-2.0,GitHub stars 2586; forks 235; watchers 27; updated 2026-05-06,developer;ai;ai-integration;anthropic;claude;claude-code;C#,README/client config checked; example command: `npx unity-mcp-cli`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,unreal-mcp,"Enable AI assistant clients like Cursor, Windsurf and Claude Desktop to control Unreal Engine through natural language using the Model Context Protocol (MCP).",chongdashu,https://github.com/chongdashu/unreal-mcp,https://github.com/chongdashu/unreal-mcp,MIT,GitHub stars 1842; forks 293; watchers 46; updated 2026-05-06,modelcontextprotocol;unreal-engine-5;C++,README checked; repository metadata indicates MCP-compatible server or gateway.,local automation/file or device access; sandbox mounts/sessions and require explicit user consent for writes; license evidence: README License section says MIT (no root LICENSE file found).,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,godot-mcp,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.",Coding-Solo,https://github.com/Coding-Solo/godot-mcp,https://github.com/Coding-Solo/godot-mcp,MIT,GitHub stars 3444; forks 345; watchers 30; updated 2026-05-06,developer;ai;godot;JavaScript,README/client config checked; example command: `npx @coding-solo/godot-mcp`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mobile-mcp,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulators and Real Devices)",mobile-next,https://github.com/mobile-next/mobile-mcp,https://github.com/mobile-next/mobile-mcp,Apache-2.0,GitHub stars 4807; forks 418; watchers 42; updated 2026-05-06,search;agent;android;emulator;ios;mobile;TypeScript,README/client config checked; example command: `npx @mobilenext/mobile-mcp@latest`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ios-simulator-mcp,MCP server for interacting with the iOS simulator,joshuayoes,https://github.com/joshuayoes/ios-simulator-mcp,https://github.com/joshuayoes/ios-simulator-mcp,MIT,GitHub stars 1952; forks 85; watchers 8; updated 2026-05-06,JavaScript,README/client config checked; example command: `npx ios-simulator-mcp`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ros-mcp-server,Connect AI models like Claude & GPT with robots using MCP and ROS.,robotmcp,https://github.com/robotmcp/ros-mcp-server,https://github.com/robotmcp/ros-mcp-server,Apache-2.0,GitHub stars 1203; forks 178; watchers 19; updated 2026-05-05,modelcontextprotocol;ros;ros-mcp-server;ros2;ros2-mcp-server;Python,Python package manifest checked (ros-mcp); likely launch via `uvx ros-mcp` or pip install then module entry point; verify env vars/args in README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ha-mcp,The Unofficial and Awesome Home Assistant MCP Server,homeassistant-ai,https://github.com/homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,MIT,GitHub stars 2718; forks 110; watchers 15; updated 2026-05-06,Python,Python package manifest checked (ha-mcp); likely launch via `uvx ha-mcp` or pip install then module entry point; verify env vars/args in README.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked pyproject.toml@master, README.md@master, LICENSE@master.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,shadcn-ui-mcp-server,"A mcp server to allow LLMS gain context about shadcn ui component structure,usage and installation,compaitable with react,svelte 5,vue & React Native",Jpisnice,https://github.com/Jpisnice/shadcn-ui-mcp-server,https://github.com/Jpisnice/shadcn-ui-mcp-server,MIT,GitHub stars 2762; forks 289; watchers 19; updated 2026-05-06,search;ai;expo;modelcontextprotocol;nextjs;npm;TypeScript,README/client config checked; example command: `npx @jpisnice/shadcn-ui-mcp-server`. Verify required env vars/paths during importer smoke test.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,design-extract,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+composite, MCP server for Claude Code/Cursor/Windsurf, multi-platform emitters (iOS SwiftUI, Android Compose, Flutter, WordPress), Tailwind v4, Figma variables, shadcn/ui, CSS health audit, WCAG remediation, Chrome extension. MIT, Playwright, Node 20+.",Manavarya09,https://github.com/Manavarya09/design-extract,https://github.com/Manavarya09/design-extract,MIT,GitHub stars 2211; forks 197; watchers 9; updated 2026-05-06,media;search;developer;browser;accessibility;agent-skill;ai;chrome-extension,README/client config checked; example command: `npx designlang`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,magic-mcp,It's like v0 but in your Cursor/WindSurf/Cline. 21st dev Magic MCP server for working with your frontend like Magic,21st-dev,https://github.com/21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,ISC,GitHub stars 4838; forks 336; watchers 21; updated 2026-05-06,TypeScript,README/package metadata checked; exact MCP launch command should be verified in importer smoke test with required env vars/paths.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license evidence: package.json license=ISC (no root LICENSE file found).",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,markdownify-mcp,A Model Context Protocol server for converting almost anything to Markdown,zcaceres,https://github.com/zcaceres/markdownify-mcp,https://github.com/zcaceres/markdownify-mcp,MIT,GitHub stars 2637; forks 215; watchers 9; updated 2026-05-06,ai;anthropic;anthropic-ai;anthropic-claude;markdown;TypeScript,MCP server for document-to-Markdown conversion; install package/source or Docker and sandbox input/output file paths per README.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked package.json@main, pyproject.toml@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,web-eval-agent,An MCP server that autonomously evaluates web applications.,refreshdotdev,https://github.com/refreshdotdev/web-eval-agent,https://github.com/refreshdotdev/web-eval-agent,Apache-2.0,GitHub stars 1239; forks 108; watchers 7; updated 2026-05-03,search;browser;debugging;debugging-tool;modelcontextprotocol;playwright;qa;Python,Python/Playwright MCP server; install package/source and configure target URL/browser sandbox per README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-memory-service,"Open-source persistent memory for AI agent pipelines (LangGraph, CrewAI, AutoGen) and Claude. REST API + knowledge graph + autonomous consolidation.",doobidoo,https://github.com/doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service,Apache-2.0,GitHub stars 1791; forks 276; watchers 11; updated 2026-05-06,search;database;agent-memory;agentic-ai;ai-agents;autogen;claude;Python,"Python MCP/REST memory service; install package/source and configure storage backend, embeddings, and retention per README.",credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply; security/reverse-engineering capabilities are dual-use; restrict to authorized targets; may store or retrieve private knowledge; document retention and deletion behavior,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,linkedin-mcp-server,"Open-source MCP server for LinkedIn. Give Claude and any MCP-compatible AI assistant access to profiles, companies, jobs, and messages.",stickerdaniel,https://github.com/stickerdaniel/linkedin-mcp-server,https://github.com/stickerdaniel/linkedin-mcp-server,Apache-2.0,GitHub stars 1776; forks 340; watchers 12; updated 2026-05-06,search;developer;ai-agents;anthropic;chatgpt;chatgpt-desktop;claude;Python,Python MCP server for LinkedIn; install package/source and configure auth/session handling per README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,xiaohongshu-mcp,MCP for xiaohongshu.com,xpzouying,https://github.com/xpzouying/xiaohongshu-mcp,https://github.com/xpzouying/xiaohongshu-mcp,unknown,GitHub stars 13309; forks 2022; watchers 34; updated 2026-05-06,xiaohongshu-mcp;Go,Go MCP server with Docker/source options; README documents Docker Compose and `go run .`; license remains unresolved.,"external web/API results are untrusted; check ToS/robots, costs, rate limits, and privacy handling; unresolved license: checked GitHub repo metadata first pass, README.md, LICENSE/LICENSE.md/COPYING on main/master, Go/package manifests, Docker docs references; no explicit redistributable license found.",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Financial Datasets MCP Server,An MCP server for interacting with the Financial Datasets stock market API.,financial-datasets,https://github.com/financial-datasets/mcp-server,https://github.com/financial-datasets/mcp-server,MIT,GitHub stars 2062; forks 329; watchers 17; updated 2026-05-04,Python,Python package manifest checked (mcp-server); likely launch via `uvx mcp-server` or pip install then module entry point; verify env vars/args in README.,financial/payment actions require explicit confirmation and restricted API keys,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,tradingview-mcp,"Real-time crypto & stock screening, advanced technical indicators, Bollinger Bands intelligence, candlestick patterns + native Claude Desktop integration. Multi-exchange (Binance, KuCoin, Bybit+). Open-source AI trading infrastructure.",atilaahmettaner,https://github.com/atilaahmettaner/tradingview-mcp,https://github.com/atilaahmettaner/tradingview-mcp,MIT,GitHub stars 2314; forks 513; watchers 36; updated 2026-05-06,claude-desktop;cryptocurrency;mcp-tools;openclaw;stock-market;Python,Python package manifest checked (tradingview-mcp-server); likely launch via `uvx tradingview-mcp-server` or pip install then module entry point; verify env vars/args in README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; financial/payment actions require explicit confirmation and restricted API keys",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,fli,Google Flights MCP and Python Library,punitarani,https://github.com/punitarani/fli,https://github.com/punitarani/fli,MIT,GitHub stars 2161; forks 247; watchers 3; updated 2026-05-06,api;flights-api;google-flights;google-flights-api;Python,Python Google Flights MCP/library; install package/source and configure network/API parameters per README.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,open-webSearch,"Multi-engine MCP server, CLI, and local daemon for agent web search and content retrieval — skill-guided workflows, no API keys.",Aas-ee,https://github.com/Aas-ee/open-webSearch,https://github.com/Aas-ee/open-webSearch,Apache-2.0,GitHub stars 1141; forks 142; watchers 10; updated 2026-05-06,search;developer;TypeScript,TypeScript MCP/CLI; install package/source and configure local daemon/search backends per README.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,duckduckgo-mcp-server,"A Model Context Protocol (MCP) server that provides web search capabilities through DuckDuckGo, with additional features for content fetching and parsing.",nickclyde,https://github.com/nickclyde/duckduckgo-mcp-server,https://github.com/nickclyde/duckduckgo-mcp-server,MIT,GitHub stars 1081; forks 163; watchers 4; updated 2026-05-06,search;developer;Python,README/client config checked; example command: `uvx duckduckgo-mcp-server`. Verify required env vars/paths during importer smoke test.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,jupyter-mcp-server,🪐 🔧 Model Context Protocol (MCP) Server for Jupyter.,datalayer,https://github.com/datalayer/jupyter-mcp-server,https://github.com/datalayer/jupyter-mcp-server,BSD-3-Clause,GitHub stars 1069; forks 159; watchers 13; updated 2026-05-06,ai;jupyter;tools;Python,Python package manifest checked (jupyter_mcp_server); likely launch via `uvx jupyter_mcp_server` or pip install then module entry point; verify env vars/args in README.,"local automation/file or device access; sandbox mounts/sessions and require explicit user consent for writes; license resolved as BSD-3-Clause from repo/package metadata; second-pass checked pyproject.toml@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apple-docs-mcp,"MCP server for Apple Developer Documentation - Search iOS/macOS/SwiftUI/UIKit docs, WWDC videos, Swift/Objective-C APIs & code examples in Claude, Cursor & AI assistants",kimsungwhee,https://github.com/kimsungwhee/apple-docs-mcp,https://github.com/kimsungwhee/apple-docs-mcp,MIT,GitHub stars 1247; forks 50; watchers 6; updated 2026-05-06,media;search;developer;ai-assistant;api-documentation;apple;apple-developer-docs-mcp;apple-developer-documentation,README/client config checked; example command: `npx -y @kimsungwhee/apple-docs-mcp@latest`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ref-tools-mcp,Helping coding agents never make mistakes working with public or private libraries without wasting the context window.,ref-tools,https://github.com/ref-tools/ref-tools-mcp,https://github.com/ref-tools/ref-tools-mcp,MIT,GitHub stars 1098; forks 68; watchers 12; updated 2026-05-06,coding-agent;documentation-tool;TypeScript,npm package manifest checked (ref-tools-mcp); likely MCP launch via `npx -y ref-tools-mcp (ref-tools-mcp bin)`; verify required env vars/args in README.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apimatic-validator-mcp,APIMatic Validator MCP Server for validating OpenAPI specs via APIMatic's API with MCP,apimatic,https://github.com/apimatic/apimatic-validator-mcp,https://github.com/apimatic/apimatic-validator-mcp,ISC,GitHub stars 8; forks 13; watchers 1; updated 2026-04-11,TypeScript,npm package manifest checked (apimatic-validator---mcp); likely MCP launch via `npx -y apimatic-validator---mcp (APIMatic bin)`; verify required env vars/args in README.,dual-use security/reverse-engineering capabilities; restrict to authorized targets and safe labs; license evidence: package.json license=ISC (no root LICENSE file found).,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-aiven,Model Context Protocol server for Aiven,Aiven-Open,https://github.com/Aiven-Open/mcp-aiven,https://github.com/Aiven-Open/mcp-aiven,Apache-2.0,GitHub stars 18; forks 16; watchers 8; updated 2026-05-06,TypeScript,README/client config checked; example command: `npx -y mcp-aiven`. Verify required env vars/paths during importer smoke test.,"credentials or infrastructure/data-plane access; use least-privilege tokens, read-only defaults, audit logs, and confirmation gates for mutations; license resolved as Apache-2.0 from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,alibabacloud-devops-mcp-server,"Yunxiao MCP Server provides AI assistants with the ability to interact with the Yunxiao platform. It provides a set of tools that interact with Yunxiao's API, allowing AI assistants to manage Codeup repository, Project, Pipeline, Packages etc.",aliyun,https://github.com/aliyun/alibabacloud-devops-mcp-server,https://github.com/aliyun/alibabacloud-devops-mcp-server,Apache-2.0,GitHub stars 102; forks 27; watchers 2; updated 2026-05-06,developer;alibabacloud-devops;devops-mcp;TypeScript,TypeScript MCP server; install package/source and configure Alibaba Cloud DevOps/Yunxiao access token/scopes per README.,"credentials or infrastructure/data-plane access; use least-privilege tokens, read-only defaults, audit logs, and confirmation gates for mutations; license resolved as Apache-2.0 from repo/package metadata; second-pass checked package.json@master, README.md@master, LICENSE@master.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,doris-mcp-server,Apache Doris MCP Server,apache,https://github.com/apache/doris-mcp-server,https://github.com/apache/doris-mcp-server,Apache-2.0,GitHub stars 291; forks 79; watchers 38; updated 2026-05-03,ai;lakehouse;olap;query-engine;real-time;Python,README/client config checked; example command: `docker run -d -p <port>:<port> -v /*your-host*/doris-mcp-server/.env:/app/.env --name <your-mcp-server-name> -it doris-mcp-server:latest`. Verify required env vars/paths during importer smoke test.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,amcharts5-mcp,"MCP server giving AI assistants access to amCharts 5 documentation, examples, and API references for chart implementation.",amcharts,https://github.com/amcharts/amcharts5-mcp,https://github.com/amcharts/amcharts5-mcp,MIT,GitHub stars 6; forks 0; watchers 0; updated 2026-05-05; official on mcpservers.org,media;charts;documentation;frontend;JavaScript,README/client config checked; example command: `npx -y @amcharts/amcharts5-mcp`. Verify required env vars/paths during importer smoke test.,Docs/examples may have product licensing considerations; verify package maturity despite official listing.,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-neon,MCP server for interacting with Neon Management API and databases,neondatabase,https://github.com/neondatabase/mcp-server-neon,https://github.com/neondatabase/mcp-server-neon,MIT,GitHub stars 594; forks 107; watchers 10; updated 2026-05-06,database;TypeScript,Neon MCP server; install package/source and configure Neon API key/project/database credentials per README.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,contentful-mcp-server,MCP (Model Context Protocol) server for the Contentful Management API,contentful,https://github.com/contentful/contentful-mcp-server,https://github.com/contentful/contentful-mcp-server,MIT,GitHub stars 52; forks 21; watchers 0; updated 2026-04-26,content-management;contentful;TypeScript,README/client config checked; example command: `npx -y @contentful/mcp-server`. Verify required env vars/paths during importer smoke test.,"sensitive SaaS/OAuth data access; require explicit OAuth/scoped API keys and tenant isolation; license resolved as MIT from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,fastapi_mcp,"Expose FastAPI endpoints as MCP tools, including authentication support, so existing Python APIs can become agent-callable extensions.",tadata-org,https://github.com/tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp,MIT,GitHub stars 11844; forks 944; updated 2026-05-06,api;fastapi;python;backend;tooling,Python package manifest checked (fastapi-mcp); likely launch via `uvx fastapi-mcp` or pip install then module entry point; verify env vars/args in README.,"exposes application APIs to agents; require explicit endpoint allowlist, auth, rate limits, and sandbox/network policy",candidate,GitHub search/manual review,2026-05-06
